,video_id,comment_text,likes,replies
1385,vu_9muoxT50,Oh my HELLLLL!!!,0,0
1386,vu_9muoxT50,HOW,0,0
1387,vu_9muoxT50,OMFG.... This Man Is Incredible 👏👏👏,0,0
1388,vu_9muoxT50,WOW ! 😎,0,0
1389,vu_9muoxT50,WUTTTT DAAAA FUUQQQQQ,0,0
1390,vu_9muoxT50,OMG 😱😱😱😱,0,0
1391,vu_9muoxT50,cheeseus christ thats insane!!!,0,0
1392,vu_9muoxT50,AUTOMATICALLY WINS. *FATALITY.*,1,0
1393,vu_9muoxT50,Elsa is in AGT,1,0
1394,vu_9muoxT50,Illuminati confirmed,1,0
1395,vu_9muoxT50,mel blue,1,0
1396,vu_9muoxT50,WHAAAAAAAAAAT,1,0
1397,vu_9muoxT50,Klu di indo ini sudah bisa disajikan sama om romy rafael.. cuma ini penyajiannya lbh keren njir.. nice..,0,0
1398,vu_9muoxT50,If you notice when he picks up the paper that Mel gave him he puts a sticker on. And then he forces the stop by hiedi which is not hard for any decent magician,0,1
1399,1L7JFN7tQLs,iPhone X hands on! 🎉 Would you choose this or Note 8? 🤔 https://www.youtube.com/watch?v=hCKMLoDswF0,215,180
1400,1L7JFN7tQLs,Are you fair?,1,0
1401,1L7JFN7tQLs,"iPhone 7 = no headphone jack , iPhone X=no fingerprint scanner , iPhone 11= no phone 😂😂😂😂",0,0
1402,1L7JFN7tQLs,give me,0,0
1403,1L7JFN7tQLs,I love Apple,0,0
1404,1L7JFN7tQLs,Bullshit,0,0
1405,1L7JFN7tQLs,i pick iPhone 8 plus,0,0
1406,1L7JFN7tQLs,Lol still no aux. no fingerprint sensor. apples behind samsung once again. Sup Jon!!!,0,0
1407,1L7JFN7tQLs,Favourite feature:   iPhone X itself. :),0,0
1408,1L7JFN7tQLs,F of,0,0
1409,1L7JFN7tQLs,https://goo.gl/2xE8fM\na true site to win££££££££££££££££\nموقع صادق للربح,0,0
1410,1L7JFN7tQLs,FACE ID FAIL.,0,0
1411,1L7JFN7tQLs,😋😋,0,0
1412,1L7JFN7tQLs,Sheeps,0,0
1413,1L7JFN7tQLs,It looks soo good 😍😍😍,0,0
1414,1L7JFN7tQLs,RIP Touch ID,0,0
1415,1L7JFN7tQLs,Giveaway please 😘bro,0,0
1416,1L7JFN7tQLs,Nice phone,0,0
1417,1L7JFN7tQLs,None,0,0
1418,1L7JFN7tQLs,https://www.youtube.com/watch?v=lhV5a2OGk30,0,0
1419,1L7JFN7tQLs,I want!!!!...😱😳#iphoneX,0,0
1420,1L7JFN7tQLs,iPhone X tutorial - https://www.youtube.com/watch?v=5CQmodzc3oc,0,0
1421,1L7JFN7tQLs,Ahhh! AHHHhhhhhh! AHHHHHHHH! NEEEEEERRRRRDDDDDDDSSSSSS!!!!,0,0
1422,1L7JFN7tQLs,0:39 WTF LADY!,0,0
1423,1L7JFN7tQLs,Wow i want that iphone 10th. 😘😘😍😍,0,0
1424,1L7JFN7tQLs,iphone x wwwwwooooooowwwwwwwwwwwwwwwwwwooooooooooooooo,0,0
1425,1L7JFN7tQLs,Omg IPhone X giveway yes please,0,0
1426,1L7JFN7tQLs,awesome,0,0
1427,1L7JFN7tQLs,I subscribed,0,0
1428,1L7JFN7tQLs,Traffic light camera,1,0
1429,1L7JFN7tQLs,The most excited and awaited iphone XD,0,0
1430,1L7JFN7tQLs,I bet everybody wants to get that phone but are talking shit just because they can't afford it :-),0,0
1431,1L7JFN7tQLs,people who are not interested in the iPhone 10 will eventually drool over it when see it personally.,0,0
1432,1L7JFN7tQLs,this guy has personal nigger,0,0
1433,1L7JFN7tQLs,The facial recognition for sure. Plus the entire casing and the big screen. Loving those with the iPhone 10,0,0
1434,1L7JFN7tQLs,Take a look at the charger haha\nhttp://amzn.to/2f59rju,0,0
1435,1L7JFN7tQLs,Nova launcher does that they copied android with this 999 bucks atached a 6 core really most high end android are 8 core or higher,0,0
1436,1L7JFN7tQLs,Is  reachability  gone now from iPhone X ?\nIf it is so then i think Apple has dropped an important feature. 😐\nIt is much more required now in that screen size,0,0
1437,1L7JFN7tQLs,> hands on > most of the video is a man in a room,0,0
1438,1L7JFN7tQLs,Giveaway? Can't wait. I'm new to the apple family haha,0,0
1439,1L7JFN7tQLs,Well now we can't even hold our phone while it's charging,0,0
1440,1L7JFN7tQLs,"Pause at 0:28, you're welcome.",0,0
1441,1L7JFN7tQLs,"People are saying this looks like the s8, but the s8 has a bezeled display so I'm confused...",0,0
1442,1L7JFN7tQLs,Everything? :/ There are many other things I'd like to see,0,0
1443,1L7JFN7tQLs,i love everything about the iPhone X (ten)!!!!!!,0,0
1444,1L7JFN7tQLs,Jonathan Morrison and iJustine want the silver X. Classic look. I know what Jon Rettinger is getting... 😉\n\nLess fingerprints will be shown in most indoor lighting.\n\nCan be recognized easily as a X with the vertical camera hump and not be mistaken as a black 7 from afar. \n\nKinda a throwback to the two-toned original iPhone that helped launch their YouTube/tech career.\n\nSilver X it is.  Even my space gray SE isn't consistently all black from front and back and it's the most beautiful iPhone ever made.,0,0
1445,1L7JFN7tQLs,The last time I was this early the iPhone still had a headphone jack,0,0
1446,1L7JFN7tQLs,"Wayyyy to expensive, I'm completely neutral to all smartphones but the iPhone X is just a Galaxy S8 that costs $300 dollars more",0,0
1447,1L7JFN7tQLs,So no touch id? Wow what a trash a phone,0,0
1448,1L7JFN7tQLs,"I thought this was a good offering from Apple. It will be a well-executed device and likely be a big winner, sales wise (despite the price) even if they're just now catching up in some areas.  \n\nImpressed by:\n-chipset. They were already beating all competition here with the 7. Bench numbers look amazing and every day performance will likely follow suit. \n\n-software: photo options, UI with no home button looks super easy to adapt to\n\n-4K@60 and slomo. Damn tech is getting impressive across the board here. \n\n-fit and finish and presentation. The package is pleasing to me overall. I don't mind the notch at all. \n\nI was a bit disappointed by a few things:\n\n-screen brightness. Boo! \n-no promotion/120hz refresh\n-fuck 2x optical zoom. Samsung and Apple, get your shit together and give me something more useful here. \n\nI've owned both Apple and various android-based devices. In general, I find Apple to hold up better (lag less) and simply be a more fluid and enjoyable experience. Less buggy, more mainstream/supported and compatible with apps like e.g DJIgo4, etc. \n\nI'll probably wait for the next iteration of this one, but I like it. \n\nWhy has no mentioned the absence of the blush gold color option. That was a winner in my book, but not even a whisper? No one seems to be talking about it, especially after all the leaks.",0,0
1449,1L7JFN7tQLs,I have a feeling that everyone you know will be able to unlock your phone with face id cos they can just hold up a picture of your face and it will just unlock,0,0
1450,1L7JFN7tQLs,Stainless steel looks ugly on it too shiney. Should've stayed with aluminum.,0,0
1451,1L7JFN7tQLs,Cool! But that price tag tho...,0,0
1452,1L7JFN7tQLs,"Are updates for Mobile Legends on iOS still late? If not, ML would be sweet on this expensive little shit.",0,0
1453,1L7JFN7tQLs,Screen!! hands down is my favorite feature of iPhone X,0,0
1454,1L7JFN7tQLs,The iPhone x wipes your butt while you watch videos the iPhone x is garbage and rubbish and has no real actual crap to offer you but go ahead and spend a grand on me I am the iPhone x I will know your secrets and I will keep your soul I will tell you that there are new things when there really isn't my megapixels have not changed and stayed the same since the iPhone 5 yes my camera can now clearly detect a pimple on ones butt. just remember the iPhone X is the best and I am your phone God come to me my Apple peasants please Apple peasants come to me iPhone x needs your money,0,0
1455,1L7JFN7tQLs,I find it hilarious how all of the new iPhone's new specs have all been used before,0,0
1456,1L7JFN7tQLs,Face ID to steal identity and sell it to the cops.,0,0
1457,1L7JFN7tQLs,Do. U think u be able to pre order unlocked one as well ???,0,0
1458,1L7JFN7tQLs,Does it has usb c?,0,0
1459,1L7JFN7tQLs,Kind of disappointed that it doesn't have touch id I hate when things change but......idk,0,0
1460,1L7JFN7tQLs,hey @jonathanmorrison does the  iphone give away apply to someone that doesnt live in the US? im from bahamas lol,0,0
1461,1L7JFN7tQLs,"....How much did it cost to get into an event like this? It couldn't have been free. Either you get in there by knowing someone (or being that someone), or you pay a lot of money. \n\n...Either way, I would never go to one of those events. And I'll never pay that much for a phone. Absolutely unreasonable in my books.",0,0
1462,1L7JFN7tQLs,People now: I WANT THAT IPHONE X SO BAD! *6 Years later* Kid:Look dad i got the IPHONE X! Dad:Who needs IPHONE X when ya got iphone 10,0,0
1463,1L7JFN7tQLs,It costs 1159 Euros in my country,0,0
1464,1L7JFN7tQLs,It looks so good 😍,0,0
1465,1L7JFN7tQLs,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
1466,1L7JFN7tQLs,"When has anybody went out of their way to steal your phone, if so its prob. Your fault JS",0,0
1467,1L7JFN7tQLs,iPhone X all the way!!!,0,0
1468,1L7JFN7tQLs,I love iPhones....Is it worth spending $1000 for the x? I'm leading on the no. I love all the features...but it's cost the same as a computer. 😕,0,0
1469,1L7JFN7tQLs,Why is the front of the white iPhone X black?,0,0
1470,1L7JFN7tQLs,Does it have like some sort of always on display?,0,0
1471,1L7JFN7tQLs,hillary clinton is donald trump in drag!!! https://soundcloud.com/666satx/visions-of-color-audiozine-ep7-the-cutting-edge-of-liberation,0,0
1472,1L7JFN7tQLs,Is the camera better than Samsung note 8,0,0
1473,1L7JFN7tQLs,Love all the specks on the new iphone X,0,0
1474,1L7JFN7tQLs,Man i wish i could get the phone but unfurtionaly irma happen orlando got hit pretty hard,0,0
1475,1L7JFN7tQLs,Omg the iPhone X is soooo cool I really love it,0,0
1476,1L7JFN7tQLs,"Ahh my top all favorites for the iPhone X is the dual 12-megapixel camera, and the placement of the flash was a genius thing. This way the flash is evenly distributed over both cameras. This will definitely result in high-quality pictures. Next is the Facial ID, now that is impeccable!! Also the 5.8 OLED Display..OMG, magnificent!! I love this upgrade!! \nThnx for the review Jonathan!",0,0
1477,1L7JFN7tQLs,Love that some of my favorite YouTubers all worked together to get footage!! YAY!!!😄,0,0
1478,1L7JFN7tQLs,Your video is on point as usual. I'm excited for the Face Id feature.  Thanks for the video!!,0,0
1479,1L7JFN7tQLs,My only question is did they mess up again or does it have a headphone jack,0,0
1480,1L7JFN7tQLs,home button is what makes the iPhone an iPhone,0,0
1481,1L7JFN7tQLs,love the new phones,0,0
1482,1L7JFN7tQLs,iTs So weird how we already know everything about the phone before it came out like hell i could've written their keynote .,0,0
1483,1L7JFN7tQLs,I want to gift it to my MOM 😞,0,0
1484,1L7JFN7tQLs,Does it have a haptic engine? (Like the home button on iphone 7!) Does anything click like iphone 7?,0,0
1485,1L7JFN7tQLs,I love the sharpest display and facial recognition with brand new camera features.,0,0
1486,1L7JFN7tQLs,I think ar is stupid,0,0
1487,1L7JFN7tQLs,do they give airpods or the same apple earphones?,0,0
1488,1L7JFN7tQLs,$1000 for entry level X?  No thanks.. the 8 Plus looks like the better buy...,0,0
1489,1L7JFN7tQLs,The way you talk its so professional 🔥🔥🔥🔥🔥🤘🏻,0,0
1490,1L7JFN7tQLs,Why isn't USB c how are my Nintendo switch and iPhone X gonna get along now...,0,0
1491,1L7JFN7tQLs,What was the app he was playing called?,0,0
1492,1L7JFN7tQLs,"It is not even IP86, 64 GB of storage for $1000! come on apple",1,0
1493,1L7JFN7tQLs,"$1,000 tho? Who the fuck would pay that much for a phone? It's so stupid how crazy people go over a phone.",2,0
1494,1L7JFN7tQLs,"'...unfortunately no 512.' Dang, to even think that's possible is insane. Just a few years ago 64gb was top notch storage, now it's standard 😱",2,0
1495,1L7JFN7tQLs,That phone is looking sexyyyy...........not,1,0
1496,1L7JFN7tQLs,Yeah I can’t stand that top bar it’s so goddamn terrible looking!!!!!. For me it’s not about the money price I will be definitely going for the 256 gig. I don’t know if I can leave touch ID. But that top bar I just can’t deal with it watching movies playing games I don’t know what the hell Apple was thinking about leaving the top Bar like that.. And the Face ID I still can’t trust it. There was a video where a guy puts the phone up to an Apple employee’s face and unlocks the phone. Without his permission. So what stop’s the police or anybody trying to Unlock your phone without your permission. I still feel like the face ID has some security flaws..,1,0
1497,1L7JFN7tQLs,I can just say that display is finally beauty.And it's made by Samsung Not bad.,1,0
1498,1L7JFN7tQLs,Lol all the people walking behind Jonathan and the giving the the look xD,0,0
1499,ZQK1F0wz6z4,this dude is the food Sherlock .,0,0
1500,ZQK1F0wz6z4,"Written,write and produced by Nigahiga.",0,0
1501,ZQK1F0wz6z4,this is just like ryan higa theories....\nI LIKE IT!!!,0,0
1502,ZQK1F0wz6z4,The hardest question ever. What do i want to eat?,0,0
1503,ZQK1F0wz6z4,I tried that once. My Ex-wife still did not like my choices. Note the EX added to the wife part.,0,0
1504,ZQK1F0wz6z4,My bf birthday is not til late nov and I'm already stressing out hard core on where to take him out to eat,0,0
1505,ZQK1F0wz6z4,"0:19 the date on Phil's phone is September 13, but the day this video is published is on September 12! 😱",0,0
1506,ZQK1F0wz6z4,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer ♡ www.cosmeticbenefit.com,0,0
1507,ZQK1F0wz6z4,Haha I love this. I'm the most indecisive person ever,0,0
1508,ZQK1F0wz6z4,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0
1509,ZQK1F0wz6z4,I remember the avocado conversation from Lunch Break!,0,0
1510,ZQK1F0wz6z4,My husband and I go through the same 😂,0,0
1511,ZQK1F0wz6z4,Could have been a 2 min vid.  Thought it was funny that she's trying to slim down when she's about 100 lbs. Also she's still trying to stay slim and had pork carnitas and Panda Express orange chicken 18 hours apart.,0,0
1512,ZQK1F0wz6z4,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
1513,ZQK1F0wz6z4,Chris was the hero of the video. I'd take a bullet for that guy.,0,0
1514,ZQK1F0wz6z4,For some reason I lost all my bloody patience watching this and wanted to scream at the guy to just go out and eat😭\n\nYES @ #TRIGGERED,0,0
1515,ZQK1F0wz6z4,IT'S CALLED HAMBURGER BECAUSE IT WAS INVENTED IN THE CITY OF HAMBURG!,0,0
1516,ZQK1F0wz6z4,I watch this twice and I'm still confused why they went to Panda Express,0,0
1517,ZQK1F0wz6z4,HAHA how universal is this problem? My SO and I also always struggle to decide on what to eat!!! xD,0,0
1518,ZQK1F0wz6z4,"Why you gotta do my boy Chris like that?  C'mon Chris, let's eat over there.",0,0
1519,ZQK1F0wz6z4,it's chris lol,0,0
1520,ZQK1F0wz6z4,"Deciding what my friends and I wanna eat literally goes a little something like this. Great job, guys! Loved this! Lol",0,0
1521,ZQK1F0wz6z4,please everybody visit my channel i am new youtuber\nhttps://www.youtube.com/edit?o=U&video_id=1kiaU5q5mSc,0,0
1522,ZQK1F0wz6z4,I like a man who takes his dessert seriously,0,0
1523,ZQK1F0wz6z4,"My boyfriend refuses to choose where to eat, always makes me choose. Like this comment if I should break up with him.",0,0
1524,ZQK1F0wz6z4,..... now I'm hungry,0,0
1525,ZQK1F0wz6z4,So good to see Chris again on a sketch!,0,0
1526,ZQK1F0wz6z4,the tables have turned on us,0,0
1527,ZQK1F0wz6z4,Lol love it cos it's so true!!!,0,0
1528,ZQK1F0wz6z4,This is something that Ryan would've done XD,0,0
1529,ZQK1F0wz6z4,the amount of research for this video....,0,0
1530,ZQK1F0wz6z4,This video gave me anxiety 😂😂,0,0
1531,ZQK1F0wz6z4,Wow she's really skinny,0,0
1532,ZQK1F0wz6z4,"There's one time me and my wife drive all around the city deciding what to had for dinner, we end up back home and cook Maggie at 10pm",0,0
1533,ZQK1F0wz6z4,"Everyday of Every Month, 32Million Malaysians face this same question 3-4 times a day. And Phil's face as he reacts couldn't have been more accurate!",0,0
1534,ZQK1F0wz6z4,"Awesome video but throughout watching this video really gave the vibe like nigahiga's conspiracy videos. You know, linking everything together? XD",0,0
1535,ZQK1F0wz6z4,Isn't this basically every Malaysian's problem?,0,0
1536,ZQK1F0wz6z4,This is a more complicated version of Sherlock with more loop holes,0,0
1537,ZQK1F0wz6z4,When you watch Ryan Higa and then you get a gf LOL,0,0
1538,ZQK1F0wz6z4,Lol!! This is so great! I love it so much! I love you guys!!,0,0
1539,ZQK1F0wz6z4,Love you guys. Great videos.,0,0
1540,ZQK1F0wz6z4,@Phil: you look handsome with that undercut hairstyle. 😍👍,0,0
1541,ZQK1F0wz6z4,"How to Food, it doesent't matter if it slow food or fast food. You're a human, a predator so hunt you victim. Or you are a vagana, so run salat...RUN! :P",0,0
1542,ZQK1F0wz6z4,How to turn the table on women,0,0
1543,ZQK1F0wz6z4,"Phil, I love your hair like that, man!",0,0
1544,ZQK1F0wz6z4,joanna! from emma approved! also lmaooooo was that one of natalie tran's dream roles tho,0,0
1545,ZQK1F0wz6z4,Who knew people would stress that much over meal just order pizza,0,0
1546,ZQK1F0wz6z4,Loved the new style of editing :),0,0
1547,ZQK1F0wz6z4,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
1548,ZQK1F0wz6z4,"The new Sherlock Holmes, food edition 😆",1,0
1549,ZQK1F0wz6z4,Copy cat\n\n\n\nThis is the same as Ryan higa,1,0
1550,ZQK1F0wz6z4,Bitches can't make up their mind on what to eat while kids in poor countries would eat whatever they can get their hands on. This shows you how ungrateful they are!,1,0
1551,ZQK1F0wz6z4,Been liking Wong Fu since Agents of Secret Stuff,1,0
1552,ZQK1F0wz6z4,i love how much work and effort they put into every single video,1,0
1553,ZQK1F0wz6z4,Id bang that Jessica.....,0,0
1554,ZQK1F0wz6z4,I want lasagna right now..,0,0
1555,ZQK1F0wz6z4,When Phil becomes Sherlock,0,0
1556,ZQK1F0wz6z4,Awwww.... Chris.,0,0
1557,ZQK1F0wz6z4,MORE CHRIS MORE CHRIS <3,0,0
1558,ZQK1F0wz6z4,WONGFU IS TRENDING YASSSSS🙌🙌🙌,0,0
1559,ZQK1F0wz6z4,LMAOOOOOOOOOOOOO.,0,0
1560,ZQK1F0wz6z4,That was tiring to listen to hahaha :'),0,0
1561,ZQK1F0wz6z4,This is like nigahiga,0,0
1562,ZQK1F0wz6z4,you guys should eat you pets,0,0
1563,ZQK1F0wz6z4,Trust,0,0
1564,ZQK1F0wz6z4,Sponsored by Panda Express,0,0
1565,ZQK1F0wz6z4,http://www.fast-n-delicious.com/2017/09/mary-jane-vanilla-mug-cake.html,0,0
1566,ZQK1F0wz6z4,🌟BEHIND THE SCENE🌟😮😮😮😮😮😮😮😮😮https://youtu.be/1Xtkkb8Hfw8,0,0
1567,ZQK1F0wz6z4,omg this video was so annoying haha,0,0
1568,ZQK1F0wz6z4,Omg so good. 👍🏼💕,0,0
1569,ZQK1F0wz6z4,Anyone reminded of ryan?,0,0
1570,ZQK1F0wz6z4,Psychic Roommates the Sequel,0,0
1571,ZQK1F0wz6z4,#10 trending in Hungary.  Wow!! 😀,0,0
1572,ZQK1F0wz6z4,Yayy! Chris is back!! :D,0,0
1573,ZQK1F0wz6z4,his lecture reminds me of Ryan Higa,0,0
1574,ZQK1F0wz6z4,Pigs,0,0
1575,ZQK1F0wz6z4,Given some serious Ryan Higa vibes 😂 love it,0,0
1576,ZQK1F0wz6z4,It's EMMAAA,0,0
1577,ZQK1F0wz6z4,She fine,0,0
1578,ZQK1F0wz6z4,Chris!,0,0
1579,ZQK1F0wz6z4,That hairstyle suits Phil,0,0
1580,ZQK1F0wz6z4,Cringe asf,0,0
1581,ZQK1F0wz6z4,what the crab meat..,0,0
1582,ZQK1F0wz6z4,Mood: Chris,0,0
1583,ZQK1F0wz6z4,nice voice,0,0
1584,ZQK1F0wz6z4,It's Chris dammit! 😂😂,0,0
1585,ZQK1F0wz6z4,Genius,0,0
1586,ZQK1F0wz6z4,NOBODY ASKED YOU PATRICE!,0,0
1587,ZQK1F0wz6z4,ANYONE SAW THE HANGING BROCCOLI?!?!?!?,0,0
1588,ZQK1F0wz6z4,Lame,0,0
1589,ZQK1F0wz6z4,You guys are sooo funny and witty!,0,0
1590,ZQK1F0wz6z4,m8....,0,0
1591,ZQK1F0wz6z4,Love the comedy.,0,0
1592,ZQK1F0wz6z4,looks like ryan taught phil algebryan 😂,0,0
1593,ZQK1F0wz6z4,Ryan Higa x College Humor,0,0
1594,ZQK1F0wz6z4,Poor Steve XD,0,0
1595,ZQK1F0wz6z4,Wong fu went full on Ryan Higa!,1,0
1596,ZQK1F0wz6z4,Fish Filet,1,0
1597,ZQK1F0wz6z4,Am i the only one who thinks that Phil is getting older?,1,1
1598,T_PuZBdT2iM,Me with Arabic. I can never have a conversation with the relatives on my dad's side and it always turns into an awkward exchange of I love yous because thats one of the few English phrases they know.,13,1
1599,T_PuZBdT2iM,I am going to send you some chapstick. USE IT!,0,0
1600,T_PuZBdT2iM,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.,0,0
1601,T_PuZBdT2iM,"This guy makes great videos, it's a shame he's fat.",0,0
1602,T_PuZBdT2iM,LOL this guys vids are so short but prob funnier than most on the internet,0,0
1603,T_PuZBdT2iM,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0
1604,T_PuZBdT2iM,WHY DO I KEEP FREAKING LAUGHING EACH TIME I WATCH IT AGAIN ! even though I know how it will end. omg the best 😂,0,0
1605,T_PuZBdT2iM,4th on uk trending you are making it big man,0,0
1606,T_PuZBdT2iM,This guy makes me wish Vine wasn't dead...,0,0
1607,T_PuZBdT2iM,When tourists try to ask you for something,0,0
1608,T_PuZBdT2iM,Sub to my channel,0,0
1609,T_PuZBdT2iM,Well that wasn't worth watching.,0,0
1610,T_PuZBdT2iM,When you live in Mexico but you're super-white.,0,0
1611,T_PuZBdT2iM,You say your Korean is bd but somehow you acted out 'Oh you can speak Korean' perfectly. I think this video gets so much reaction because of your excellent acting!!,0,0
1612,T_PuZBdT2iM,He sounds like Tyrion Lannister from Game of Thrones,0,0
1613,T_PuZBdT2iM,Same I tried talking to my cousin in her language which I've never even heard of lol,0,0
1614,T_PuZBdT2iM,"my girlfriend cheated on me, like 4 years ago now, ive only recently found out she wasn't even my girlfriend, she didn't even exist.. I suffer from a complex mental disorder, in which distorts my reality, turns out I used to just  hump my mums leg every Thursday evening for last 7 years..",0,0
1615,T_PuZBdT2iM,When my grandma tries to talk to me in Spanish.,0,0
1616,T_PuZBdT2iM,that was actually funny,0,0
1617,T_PuZBdT2iM,"on the wall.....\n\nWell Bryan, it was a very strong offensive on Sakura's part but unfortunately her opponent is very dumb",0,0
1618,T_PuZBdT2iM,That just happened to me. I was with 3 polish people and they all spoke in polish,0,0
1619,T_PuZBdT2iM,This is why I avoid all my relatives.,0,0
1620,T_PuZBdT2iM,I struggle with English......and it's my only language!,0,0
1621,T_PuZBdT2iM,Me at family parties,0,0
1622,T_PuZBdT2iM,sub to me and I will sub back with 4 accounts just comment I subbed,0,0
1623,T_PuZBdT2iM,King of a Pig face,0,0
1624,T_PuZBdT2iM,"Not even the iPhone X can detect that you're NOT blinking, hahaha",0,0
1625,T_PuZBdT2iM,Did anyone realise the sonic music?,0,0
1626,T_PuZBdT2iM,This is funny but how the fuck did it get 1 trending 😂😂,0,0
1627,T_PuZBdT2iM,Me when I go to Dominican Republic,0,0
1628,T_PuZBdT2iM,Wow this is original you got my sub Gun...Face...Fuck,0,0
1629,T_PuZBdT2iM,When I'm talking with my japanese teachers ._.,0,0
1630,T_PuZBdT2iM,Sub to me and reply with done and I will subscribe to u I ain't joking,0,0
1631,T_PuZBdT2iM,I was disappointed with the level the comedy reached,0,0
1632,T_PuZBdT2iM,ME TRYING TO TALK IN THE KOREAN COMMENTS ON INSTAGRAM,0,0
1633,T_PuZBdT2iM,"I wanna hug your face, so cute.",0,0
1634,T_PuZBdT2iM,LIKE = MEET CELEBRITY \nSUBSCRIBE = BECOME A BILLIONAIRE\nSCROLL UP/DOWN = DEATH FOR YOU AND EVERYONE YOU LOVE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
1635,T_PuZBdT2iM,When I talk to my crush,0,0
1636,T_PuZBdT2iM,The sonic music is really the icing on the cake lmao,0,0
1637,T_PuZBdT2iM,Why people call themselves a certain nationality if they don't even know the language?,0,0
1638,T_PuZBdT2iM,"i beat up a kid like this in highschool, i hate these dorky ass asians xD",0,0
1639,T_PuZBdT2iM,Your writing for these is really good.  I laughed and laughed at this one!,0,0
1640,T_PuZBdT2iM,the sonic air timer was perfect,0,0
1641,T_PuZBdT2iM,even your native Korean speaker sounds like a foreigner XD,0,0
1642,T_PuZBdT2iM,Hey guys... I just started up on YouTube and really need subs. If you sub to me I will sub back.,0,0
1643,T_PuZBdT2iM,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
1644,T_PuZBdT2iM,This is me lol,0,0
1645,T_PuZBdT2iM,"Hey! I have a small YouTube account and I'm struggling to take off, I'd really appreciate if you could take a look. If it's not your type of thing then you don't have to subscribe I understand but it's worth a try!😊",0,0
1646,T_PuZBdT2iM,My life! I hate being Mexican and not speaking Spanish and I'm also part black and I don't know how to speak the language my grandmother speaks I don't even know the NAME!,1,0
1647,T_PuZBdT2iM,Dude it's the first video I saw of you and it's fucking hilarious!!,0,0
1648,T_PuZBdT2iM,"Sorry, I don't speak Spanish.",0,0
1649,T_PuZBdT2iM,"Me when speaking to my Japanese exchange student. She speaks very quickly, I speak Japanese moderately... but uh... damnit I can't understand when she speaks so fast. XD guess I need to learn to listen better.",0,0
1650,T_PuZBdT2iM,Yeah but you can speak Korean so this video is fucking stupid.,0,0
1651,T_PuZBdT2iM,When you have to pay all your bills,1,0
1652,T_PuZBdT2iM,How is this trending omg if thats the case i should have way more views then i should,0,0
1653,T_PuZBdT2iM,In this comment section: People relating to themselves trying to speak Spanish.,0,0
1654,T_PuZBdT2iM,That's so me,0,0
1655,T_PuZBdT2iM,Why is this guy always trending,0,0
1656,T_PuZBdT2iM,When my grandparents try to talk to me in Japanese but I can only make out one word,2,0
1657,T_PuZBdT2iM,Me in French Emersion Class,1,0
1658,T_PuZBdT2iM,Wtf is this?,0,0
1659,T_PuZBdT2iM,OMG SAME!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
1660,T_PuZBdT2iM,Kim yung bastard,0,0
1661,T_PuZBdT2iM,😂😂😂,0,0
1662,T_PuZBdT2iM,Tati,0,0
1663,T_PuZBdT2iM,i should rewatch monthly girls nozaki kun,0,0
1664,T_PuZBdT2iM,Me with my tyotinkas,0,0
1665,T_PuZBdT2iM,me with thai lol,0,0
1666,T_PuZBdT2iM,Relatable regardless of language,0,0
1667,T_PuZBdT2iM,Nani?,0,0
1668,T_PuZBdT2iM,When I tell my Chinese friends that I'm learning Chinese they start speaking to me like I'm fluent I'm just like 不知道不知道,0,0
1669,T_PuZBdT2iM,"Yoo, the Sonic drowning theme!",0,0
1670,T_PuZBdT2iM,Ass!Drug. Bag.\n\n\n\n\nFuck,0,0
1671,T_PuZBdT2iM,Culture shock be like:\n\n' https://goo.gl/images/fWcq5v ',0,0
1672,T_PuZBdT2iM,i can relate😂,0,0
1673,T_PuZBdT2iM,Still gay ?,0,0
1674,T_PuZBdT2iM,You uglu small dicked mother fucker!,0,0
1675,T_PuZBdT2iM,Wtf is this?why tf this trending?,0,0
1676,T_PuZBdT2iM,Chapstik. Please use some.,0,0
1677,T_PuZBdT2iM,trending again,0,0
1678,T_PuZBdT2iM,한국사람이 봐도 웃기네욬ㅋㅋㅋ,0,0
